expr	gene_name	kintic_score	start_pos
693.5264728315593	cbeA	0.5285714285714286	50
716.5364997918199	cbtA	0.5571428571428572	50
462.4485920178705	yeeW	0.44285714285714284	50
806.9333450999347	yeeW	0.44285714285714284	53
0.06904241997381401	yeeW	0.9857142857142858	95
71.02259349396033	yoeF	0.9285714285714286	50
80.18088728833037	yoeF	0.8285714285714286	73
14.02772668318502	yoeF	0.5857142857142857	94
16368.9587158383	yeeX	0.9428571428571428	50
39.30744284172011	yeeX	0.4857142857142857	90
1365.469589689894	yeeA	0.5571428571428572	50
113.4548414803608	yeeA	0.7	54
51.49274319622037	yeeA	0.8571428571428571	78
203007.32327323654	sbmC	0.7571428571428571	64
18.15846164682085	sbmC	0.8571428571428571	101
265.76394599709283	dacD	0.9285714285714286	50
0.6256274860748358	dacD	0.9142857142857143	69
75.37551451741159	dacD	0.9714285714285714	80
12096.988496517168	sbcB	0.265625	29
802.5872155354098	sbcB	0.9253731343283582	32
129.80824858558543	sbcB	0.9571428571428572	36
500.23012956534143	sbcB	0.42857142857142855	62
742.8044260918888	yeeD	0.8428571428571429	50
731.1299425665933	yeeD	0.8428571428571429	53
24.5544189013377	yeeD	0.8	69
5.0384246016692105	yeeD	0.8	71
104.75249665326014	yeeD	0.8	74
456.8632825653138	yeeE	0.8253968253968254	28
2.216327019500138	yeeE	0.35714285714285715	37
90.24249924730229	yeeE	0.8857142857142857	57
80.58968647107653	yeeE	0.8857142857142857	59
42.15300080664793	yeeE	0.8857142857142857	62
0.035476583497309255	yeeE	0.5142857142857142	77
227.62840944851104	plaP	0.6428571428571429	50
11.57417846495093	plaP	0.6142857142857143	83
0.24358374232261215	plaP	0.6857142857142857	89
973.073667289511	yoeI	0.8	50
98.97885440624698	yoeI	0.6571428571428571	63
1.7646920714836158	yoeI	0.8653846153846154	96
101.0117408932759	yeeY	0.7	50
7.443733087578774	yeeY	0.7285714285714285	66
0.909484118532088	yeeY	0.7285714285714285	68
0.018298185986038704	yeeY	0.6	71
0.0013687085555290335	yeeY	0.6	74
8.053689890304431	yeeY	0.8571428571428571	84
22430.424708958944	yeeZ	0.9	50
523.2570067778153	yeeZ	0.4	66
23.723162180119605	yeeZ	0.7714285714285715	79
190.1278070096719	yeeZ	0.7714285714285715	89
1047.9877832006148	yoeB	0.7285714285714285	50
830.1396205978198	yoeB	0.8428571428571429	76
10436.839174650195	yefM	0.6428571428571429	21
16.446731385802508	yefM	0.7428571428571429	57
64.40503105640373	yefM	0.6571428571428571	69
17910.654889192225	hisL	0.6716417910447762	32
7782.770908063964	hisG	0.9	50
249.06739367991776	hisG	0.6285714285714286	80
514.5002619697317	hisD	0.8714285714285714	50
37.91740668234658	hisD	0.8857142857142857	69
353.0142398649811	hisC	0.6857142857142857	50
113.25078606512872	hisC	0.9285714285714286	59
55.92067329926411	hisC	0.7571428571428571	81
8068.084011698933	hisB	0.7285714285714285	109
8.721474552420691	hisB	0.7571428571428571	140
357.0084749283782	hisH	0.9571428571428572	50
182.81095572970113	hisH	0.7142857142857143	56
50.0150008353272	hisH	0.7142857142857143	59
0.44120966809324036	hisH	0.9428571428571428	66
9.667392461297565	hisH	0.7142857142857143	95
205.7073217381589	hisA	0.9714285714285714	50
37.20699877015494	hisA	0.42857142857142855	86
27.562699497353243	hisA	0.42857142857142855	89
24675.918885722807	hisF	0.5714285714285714	50
0.00016537433031059892	hisF	0.7714285714285715	73
4.101186657587078	hisF	0.9857142857142858	87
45.04006829238135	hisF	0.7142857142857143	90
63.85091341193158	hisF	0.5	98
2845.1386544214465	hisI	0.5142857142857142	50
3088.9261671042154	wzzB	0.8285714285714286	50
46.52341528716776	wzzB	0.9428571428571428	69
26.245603641578867	wzzB	0.9285714285714286	87
876.0759412953745	ugd	0.44285714285714284	50
78.27339525410572	ugd	0.5428571428571428	78
86.94652497079832	ugd	0.5428571428571428	86
4856.2438460652975	gnd	0.8714285714285714	57
3.1654238786688373	gnd	0.37142857142857144	87
42.918702026378334	gnd	0.37142857142857144	93
4.327204515327422	gnd	0.8	96
1.346995467441509	wbbL	0.5428571428571428	91
1.701490478101401	wbbL	0.5	94
113.89993239074707	wbbL	0.4	98
1.346995467441509	wbbL	0.5428571428571428	91
1.701490478101401	wbbL	0.5	94
113.89993239074707	wbbL	0.4	98
0.007582468696455095	insH-7	0.5857142857142857	50
72.23139118135867	insH-7	0.5857142857142857	54
357.008474928378	insH-7	0.45714285714285713	86
737.4749105541986	wbbK	0.9	50
69.05271730967648	wbbK	0.9285714285714286	69
1316.7080957312035	wbbJ	0.8571428571428571	50
0.0004887836430149729	wbbJ	0.8	75
215.2225050344848	wbbJ	0.9	84
48.174711623547964	wbbJ	0.8714285714285714	99
217.6112068758808	wbbI	0.6571428571428571	50
0.11644126549035977	wbbI	0.6571428571428571	59
0.0006088317189364494	wbbI	0.4	63
22.674339537356783	wbbI	0.8857142857142857	87
466.5614661552215	wbbH	0.7	50
108.30109192483864	wbbH	0.7	60
0.4394855370185257	wbbH	0.7857142857142857	69
1374.0224099490185	glf	0.8857142857142857	50
36.90723438407867	glf	0.6714285714285714	66
4.2401184448565274	glf	0.9571428571428572	69
350.8759661137932	glf	0.8857142857142857	80
477.0717980477288	glf	0.6	84
261.5664634862092	glf	0.7	87
50.39231728889576	glf	0.7571428571428571	94
37.769235452517954	glf	0.7571428571428571	96
158.80523475029486	rfbX	0.9857142857142858	50
2976.1076916218894	rfbC	0.9571428571428572	50
1974.22370221171	rfbC	0.8571428571428571	54
2208.1309992652923	rfbC	0.8	56
0.006761889606161782	rfbC	0.8285714285714286	72
1316.7080957312032	rfbC	0.6285714285714286	78
225.1297495283269	rfbC	0.4	80
21443.33303334543	rfbA	0.42857142857142855	50
1397.2984522843135	rfbA	0.8142857142857143	56
87.7050203878624	rfbA	0.7571428571428571	81
343.1458448363429	rfbD	0.8857142857142857	50
0.06970943551615526	rfbD	0.9142857142857143	66
50.271684041577586	rfbD	0.8428571428571429	88
325.2227056670029	rfbB	0.7714285714285715	50
221.9807112701092	rfbB	0.9428571428571428	60
88.02135916325204	rfbB	0.6428571428571429	69
193.94546098126912	rfbB	0.8	84
897.3551279523462	galF	0.9666666666666667	25
93.03958496207302	galF	0.42857142857142855	67
18.26644443877805	galF	0.6571428571428571	73
12465.477527720392	wcaM	0.6285714285714286	50
70.47096302239524	wcaL	0.6285714285714286	50
8313.847695940945	wcaK	0.9571428571428572	50
3.541580874439065	wcaK	0.44285714285714284	79
16.55049274455955	wcaK	0.4857142857142857	90
0.05148190420857183	wzxC	0.6857142857142857	50
75.77091533359607	wzxC	0.9571428571428572	60
3.0000879622907983	wzxC	0.6	85
0.198748548892989	wzxC	0.8571428571428571	96
1409.9321681619142	wcaJ	0.22857142857142856	50
39.85071147353163	wcaJ	0.5857142857142857	87
2505.6610318160265	cpsG	0.9428571428571428	50
85.03101280243528	cpsG	0.4857142857142857	78
878.1781960280463	cpsB	0.5	50
0.012204720560586935	cpsB	0.4142857142857143	75
0.00561400244783782	cpsB	0.8428571428571429	77
2.013441037710447	cpsB	0.8428571428571429	80
0.009883697814767278	cpsB	0.8428571428571429	87
1175.535059493062	wcaI	0.8857142857142857	50
2060.1586774515963	gmm	0.7142857142857143	50
0.004725940340231517	gmm	0.8285714285714286	72
1.6503408511371425	gmm	0.7428571428571429	83
1.5624663147235182e-05	gmm	0.5285714285714286	99
1448.5228250475554	fcl	0.4142857142857143	50
0.2242255609090665	fcl	0.8857142857142857	72
0.3838421005052629	fcl	0.8142857142857143	89
2739.5893096834047	gmd	0.4142857142857143	50
4.111027972311159	gmd	0.6571428571428571	75
693.3784142256013	wcaF	0.38571428571428573	50
9.241961255814227	wcaF	0.35714285714285715	74
293.9295400285483	wcaE	0.7857142857142857	50
42.09044380482094	wcaE	0.7857142857142857	53
11.035991222763972	wcaD	0.8571428571428571	50
7.961792876709026	wcaD	0.9142857142857143	83
737.4749105541986	wcaC	0.7285714285714285	50
26.45312456341039	wcaC	0.6285714285714286	59
0.05633068268575929	wcaC	0.44285714285714284	69
0.0029479333299768503	wcaC	0.6285714285714286	71
8.118465503850949	wcaC	0.6285714285714286	99
6.889267330792917	wcaB	0.9857142857142858	50
45.21879848803824	wcaB	0.7714285714285715	91
14.308271957989257	wcaB	0.6285714285714286	98
9590.119164381478	wcaA	0.9285714285714286	50
88.46615122701219	wcaA	0.3142857142857143	80
644.3348643725783	wzc	0.7571428571428571	50
0.010427751809186018	wzc	0.6	72
0.9951430910793405	wzc	0.7428571428571429	93
1.2868494760365718	wzc	0.7428571428571429	96
45.61122097293522	wzb	0.8714285714285714	50
0.004389692478652638	wzb	0.8142857142857143	69
2.729616622089027e-06	wzb	0.4857142857142857	75
11.937619477132838	wzb	0.6571428571428571	88
0.0036838803698138935	wza	0.5	341
198.87987812240695	wza	0.5857142857142857	344
59.00248152643063	wza	0.32857142857142857	356
11.661494828010557	wza	0.32857142857142857	362
18.310277076407303	wza	0.32857142857142857	365
6.956251202527992	wza	0.2857142857142857	374
5.385445919316212	wza	0.2857142857142857	377
5.0642824235148085	wza	0.8714285714285714	389
88.46615122701219	yegH	0.6857142857142857	40
9.322165806191391	yegH	0.6285714285714286	45
134.11352107469637	yegH	0.4714285714285714	50
0.29426469819120277	yegH	0.8714285714285714	89
2952.9923474955503	asmA	0.6	50
0.00664872888220662	asmA	0.45714285714285713	74
0.054652575895956734	asmA	0.7857142857142857	89
0.08551096392751469	asmA	0.9	95
2171.861860403827	dcd	0.5142857142857142	50
98.23774242068895	dcd	0.5142857142857142	58
33.357494611224176	dcd	0.5142857142857142	60
0.0002769226223761878	dcd	0.5142857142857142	72
16.35814956433026	dcd	0.9285714285714286	84
15.257142249612118	dcd	0.9571428571428572	87
0.15870036859035863	dcd	0.4857142857142857	98
395.5866218533366	udk	0.8428571428571429	50
6.360397824115343e-05	udk	0.9714285714285714	70
889.314365436347	dgcE	0.8714285714285714	50
38.85892338561658	dgcE	0.8571428571428571	69
1.133215594969794	dgcE	0.7571428571428571	78
11392.486108790632	alkA	0.38181818181818183	20
34.56791837865589	alkA	0.8857142857142857	48
2.4778034996215967	alkA	0.7	58
3.964221432532129	alkA	0.7714285714285715	62
2.4707881740906714	alkA	0.7714285714285715	65
1190.1604598425881	yegD	0.7428571428571429	50
137.5983836580138	yegD	0.5857142857142857	57
0.7032882420923862	yegD	0.9428571428571428	63
2.2573987756276344	yegD	0.7857142857142857	89
1.5207724402348688	yegD	0.6285714285714286	98
2060.158677451597	yegI	0.6714285714285714	50
83.84540129202803	yegI	0.2714285714285714	84
14.132280685550134	yegI	0.42857142857142855	89
0.326062785796619	yegI	0.6857142857142857	99
4801.911860108238	yegJ	0.9285714285714286	50
1.2707352937798921	yegJ	0.9285714285714286	68
0.06785227948024183	yegJ	0.7571428571428571	71
0.08373348960252804	pphC	0.9	50
4.7512675134039556e-07	pphC	0.4714285714285714	69
0.9829913380179921	pphC	0.9714285714285714	81
1039.6260981489406	yegL	0.32857142857142857	50
97.73942172265754	yegL	0.6428571428571429	69
89.44698554081747	yegL	0.45714285714285713	84
0.00015645462445458403	sibA	0.4411764705882353	33
2698.8075044374386	ibsA	0.8857142857142857	50
2091.2898306818547	ibsA	0.5857142857142857	53
0.004871269514669911	ibsA	0.5571428571428572	74
392.18313731974325	ibsA	0.6101694915254238	86
1147.659328722073	ibsB	0.5428571428571428	50
413.7964897320045	ibsB	0.9285714285714286	53
0.0033558910372219982	ibsB	0.5428571428571428	71
0.0022665935737132903	ibsB	0.5588235294117647	74
101.2541313075525	mdtA	0.5142857142857142	38
35.66622509693846	mdtA	0.5	61
0.0004025665954888605	mdtA	0.8142857142857143	77
8.074739583786892	mdtA	0.8142857142857143	80
103.46523560497342	mdtB	0.6857142857142857	50
0.4852259747594804	mdtB	0.9142857142857143	56
225.1297495283269	mdtC	0.9142857142857143	50
4.8414194555563475	mdtC	0.42857142857142855	60
0.677799567781327	mdtC	0.4714285714285714	83
378.17811236311996	mdtD	0.4	50
8.373393603414874	mdtD	0.7428571428571429	76
0.8049501309167021	mdtD	0.8714285714285714	83
14.460233623203926	mdtD	0.8714285714285714	85
0.5113938313495235	mdtD	0.8857142857142857	90
0.8029318159810372	mdtD	0.8857142857142857	92
488.03848834611404	baeS	0.6714285714285714	50
1720.7581970317212	baeR	0.8857142857142857	50
30.642639052659323	baeR	0.9	89
32.58591477382305	baeR	0.8142857142857143	95
579.1479088394599	yegP	0.9285714285714286	50
188.55140624975678	yegP	0.5857142857142857	58
5.196636274538962	yegP	0.7714285714285715	63
0.08695952604855216	yegP	0.5857142857142857	81
5.99080484225537	yegP	0.8142857142857143	99
138.41663896648546	yegQ	0.45714285714285713	50
1.4529315522412342e-05	yegQ	0.35714285714285715	95
6.239841867572149	cyaR	0.9482758620689655	23
812.7648164341377	ogrK	0.4857142857142857	50
14.950088455314257	ogrK	0.4142857142857143	58
0.01812198715316333	ogrK	0.9428571428571428	67
0.1624699345577669	ogrK	0.6	75
31.42225803743023	ogrK	0.9571428571428572	84
8.05195169569786e-05	yegZ	0.4	54
14379.072037863234	yegR	0.8285714285714286	44
45.04006829238135	yegR	0.8571428571428571	86
25.594422849881038	yegR	0.7428571428571429	94
742.8044260918886	yegS	0.7285714285714285	50
605.8075740545381	yegS	0.7142857142857143	84
174.70311606544342	gatR	0.7285714285714285	78
137.19645629843183	gatR	0.5	99
174.70311606544342	gatR	0.7285714285714285	78
137.19645629843183	gatR	0.5	99
1596.4046656390108	insE-5	0.42857142857142855	50
0.15521358032670401	insF-5	0.5428571428571428	50
35.96441573610902	insF-5	0.5	57
6.357477683291832	insF-5	0.7857142857142857	66
2675.0167364639115	gatD	0.44285714285714284	50
266.3177684063645	gatD	0.37142857142857144	59
64.00413173305928	gatD	0.37142857142857144	62
3.84474167283653	gatD	0.8	66
0.00015086756394239455	gatD	0.9857142857142858	75
9.999269057180392	gatD	0.7857142857142857	83
6.734458923251892	gatD	0.7857142857142857	90
488.0384883461144	gatC	0.8428571428571429	50
483.73628805235313	gatC	0.5	65
165.5780507042361	gatC	0.6857142857142857	95
343.1458448363431	gatC	0.45714285714285713	98
188.00064419249475	gatB	0.8285714285714286	50
0.19275836159751883	gatB	0.3	66
0.00022152064782889218	gatB	0.5285714285714286	73
30.642639052659298	gatB	0.5714285714285714	87
1039.6260981489406	gatA	0.7714285714285715	50
70.68776990107116	gatA	0.6714285714285714	63
546.0335937832156	gatA	0.8714285714285714	84
1313.5560522868118	gatZ	0.7285714285714285	112
17.96338605797671	gatZ	0.9428571428571428	125
8.118465503850956	gatZ	0.6571428571428571	143
5.22125094877206	gatZ	0.5285714285714286	159
2160.1642485764237	gatY	0.6363636363636364	31
250.50630584707224	gatY	0.5571428571428572	37
37.61995013163476	gatY	0.45714285714285713	55
3113.105569869692	fbaB	0.3142857142857143	104
1.8457912284012006	fbaB	0.4714285714285714	114
0.02303984183012714	fbaB	0.5857142857142857	122
0.0001765657134174429	fbaB	0.9428571428571428	126
644.334864372578	yegT	0.8142857142857143	41
0.823453926000654	yegT	0.5	68
0.10351331153675253	yegT	0.5	71
85.51070809704711	yegT	0.8714285714285714	75
34.76293037774023	yegT	0.6857142857142857	78
65.37825846483648	yegT	0.9857142857142858	82
16368.958715838313	yegU	0.6428571428571429	50
0.0003517240912105347	yegU	0.5857142857142857	72
7.538126996546653	yegU	0.5857142857142857	81
1.176153475449663	yegU	0.7571428571428571	99
179.7273335753189	yegV	0.6428571428571429	50
2376.416785207814	yegW	0.38571428571428573	50
9.566549360925963	yegW	0.8142857142857143	75
8717.423933139266	yegX	0.5285714285714286	50
132.64289417072683	yegX	0.4142857142857143	94
562.9580227129865	thiD	0.8285714285714286	50
5.0077264788652744e-05	thiD	0.5714285714285714	75
4.764953953750581	thiD	0.5714285714285714	93
2.1893618438266635	thiD	0.5714285714285714	96
5.570325499427292	thiD	0.5714285714285714	99
311.91977378589297	thiM	0.45714285714285713	151
1394.7853262496421	rcnR	0.9	108
0.931019177871888	rcnR	0.7714285714285715	124
8.630886989286173	rcnR	0.6571428571428571	148
4078.167747963538	rcnA	0.8428571428571429	91
3834.3182195906543	rcnB	0.6428571428571429	50
1.0613882304124767	rcnB	0.6428571428571429	68
0.03454509164461872	rcnB	0.9428571428571428	71
10.112407357470499	rcnB	0.5	78
0.7045554277716574	rcnB	0.6714285714285714	86
0.47400239268081396	rcnB	0.7714285714285715	99
2926.960866683612	yehA	0.7571428571428571	50
19.748352138604904	yehA	0.8428571428571429	65
0.025057128655982266	yehA	0.9428571428571428	80
0.007274933642894767	yehA	0.8	83
0.3652470502586752	yehA	0.5	86
166.11544744074305	yehA	0.5	92
263.9314245132477	yehA	0.6714285714285714	98
7947.981692088413	yehB	0.6714285714285714	50
694.1589819854127	yehB	0.6285714285714286	53
166.714600795754	yehB	0.6285714285714286	59
2.7925340347051515	yehB	0.7428571428571429	69
9.0908731526516	yehB	0.7571428571428571	92
65.37825846483648	yehC	0.2857142857142857	50
0.05945648929998762	yehC	0.8142857142857143	64
198.87987812240704	yehC	0.44285714285714284	95
103355.50464512847	yehD	0.2714285714285714	50
66.0139267687354	yehD	0.7142857142857143	66
5.682239762485609	yehD	0.4857142857142857	95
274.0013567852452	yehE	0.8285714285714286	50
7.302710418129235	yehE	0.8714285714285714	61
663.6112522138726	yehE	0.8857142857142857	84
59.21529457485676	yehE	0.9571428571428572	90
0.7007642349059533	yehE	0.9428571428571428	95
426.4012357529297	mrp	0.9857142857142858	36
0.614465831444883	mrp	0.6857142857142857	72
1.0748476845361488	mrp	0.6857142857142857	81
77.29324040269395	metG	0.8805970149253731	32
5.136124787704118	metG	0.5285714285714286	59
10.459561085160084	metG	0.4714285714285714	64
11916.911494762244	yehF	0.8461538461538461	30
52.1222595445183	yehF	0.5142857142857142	79
110.86548023425809	yehH	0.6142857142857143	50
35.92397447675406	yehH	0.3142857142857143	75
101.2541313075525	yehH	0.3142857142857143	81
25.655839896086626	yehH	0.3142857142857143	87
1630.531657692085	yehI	0.35714285714285715	50
244.16189954720429	yehI	0.35714285714285715	67
375.4647384856139	yehK	0.5428571428571428	50
40.80899958313895	yehK	0.5428571428571428	56
0.025889600316595998	yehK	0.8428571428571429	72
69.130453108417	yehK	0.45714285714285713	87
1572.6404233353496	yehL	0.5857142857142857	50
0.5261691876668133	yehL	0.5	92
56.27094068794054	yehM	0.5714285714285714	50
28.224228138135338	yehM	0.8571428571428571	66
11916.911494762253	yehP	0.8714285714285714	50
33.70457241725263	yehP	0.9	81
461.8246452827908	yehQ	0.6285714285714286	50
2357.9592233620765	yehR	0.7428571428571429	50
390.1937494334822	yehR	0.7285714285714285	81
157.48853785741952	yehR	0.7285714285714285	84
92.31694914152645	yehS	0.5428571428571428	50
0.0008271057386928678	yehS	0.9714285714285714	77
0.028034743850389038	yehS	0.7142857142857143	89
5628.708554293027	btsR	0.8142857142857143	50
0.31566663902971365	btsR	0.5714285714285714	66
0.0009145046842433398	btsR	0.7857142857142857	72
0.2436014457119336	btsR	0.8714285714285714	75
408.6148486955928	btsS	0.7285714285714285	50
0.35666034940695623	btsS	0.6571428571428571	68
0.16182492469384302	btsS	0.6571428571428571	71
0.5859729192661504	btsS	0.6	89
0.12668205155695114	btsS	0.38571428571428573	91
0.012484510265918639	mlrA	0.5161290322580645	27
0.008407499967034065	mlrA	0.8857142857142857	43
0.000638235043609892	mlrA	0.8857142857142857	46
12.522593568984968	mlrA	0.5714285714285714	51
0.0004174560084121106	mlrA	0.45714285714285713	57
1.96819709727973	mlrA	0.42857142857142855	62
0.7474428997752768	mlrA	0.37142857142857144	64
2580.041566820153	yohO	0.44285714285714284	50
0.4673722086550872	yohO	0.6857142857142857	66
0.26065366381020855	yohO	0.9571428571428572	92
21.41471179006558	yehW	0.8	50
2.3647157173111144	yehW	0.8	56
0.9637176216765521	yehW	0.7142857142857143	59
10.78800197444486	yehW	0.8142857142857143	84
0.14469270208241689	yehW	0.5428571428571428	93
0.14674532571775598	yehW	0.5428571428571428	95
427.4244393059837	yehX	0.9714285714285714	50
71.32689549338207	yehX	0.9714285714285714	54
0.05443655809120181	yehX	0.6	66
56.7318384823221	yehY	0.9142857142857143	50
0.021208810605981256	yehY	0.6428571428571429	92
3238.870843154991	osmF	0.9	43
0.05956361808058052	osmF	0.9714285714285714	79
0.02585325448694143	osmF	0.8571428571428571	82
0.00043171371305241385	osmF	0.8285714285714286	91
3543.92108315884	bglX	0.37142857142857144	132
158.80523475029491	bglX	0.9285714285714286	137
0.810220132200593	bglX	0.9857142857142858	143
13.318987702419276	bglX	0.5571428571428572	162
7947.981692088405	dld	0.37142857142857144	50
428.9660947677084	dld	0.37142857142857144	59
13.630520925595283	dld	0.44285714285714284	86
41.06461277366672	dld	0.44285714285714284	90
3.347847414933366	dld	0.6714285714285714	96
159.66518879938764	pbpG	0.9428571428571428	50
27.453756163193294	pbpG	0.6428571428571429	89
2.380587929784993e-06	pbpG	0.2857142857142857	98
114.59405013950796	yohC	0.6285714285714286	50
217.6112068758808	yohC	0.9714285714285714	57
7.554428580389441	yohC	0.45714285714285713	87
340.48064078097735	yohC	0.5571428571428572	92
6.65318326637896e-05	yohC	0.4857142857142857	98
6960.84775991246	yohD	0.7857142857142857	50
0.20331728213583042	yohD	0.5714285714285714	78
1.2143341330118587	yohD	0.7714285714285715	84
1.6503408511371425	yohD	0.6857142857142857	95
84.37057933496617	yohF	0.5857142857142857	50
3.313372462356952	yohF	0.8	60
1.2757778875479748	yohF	0.9714285714285714	100
1645.033099800043	mdtQ	0.34285714285714286	50
469.5369139564043	mdtQ	0.34285714285714286	57
4590.594986458069	yohP	0.7	50
0.0017527173674759158	yohP	0.8714285714285714	74
86.94652497079832	yohP	0.8142857142857143	90
1974.2237022117106	dusC	0.6304347826086957	11
593.3416206292521	dusC	0.58	15
157.43893182075172	dusC	0.5576923076923077	17
0.00031164818495210364	dusC	0.4925373134328358	32
0.2851930411607522	dusC	0.7857142857142857	41
129.66228183094714	dusC	0.7857142857142857	45
21.422423245434242	dusC	0.4714285714285714	56
0.48941964626954393	dusC	0.4714285714285714	60
6214.528954518769	yohJ	0.5714285714285714	116
326.2782418320928	yohK	0.7571428571428571	50
194.2796614151123	yohK	0.7571428571428571	53
0.005378257757028778	yohK	0.9714285714285714	67
0.4372562030152667	yohK	0.6	86
0.03705756429996481	yohK	0.5571428571428572	90
3.192923679377583e-05	yohK	0.7285714285714285	99
4701.4079495485175	cdd	0.7213114754098361	26
7.862093740256492	cdd	0.5571428571428572	51
22.415612901850267	cdd	0.8	60
41.98968426069977	cdd	0.35714285714285715	71
392.7483444096198	sanA	0.8	50
9.878501013017823	sanA	0.44285714285714284	62
3.927321781510176e-05	sanA	0.7714285714285715	92
4642.535994457569	yeiS	0.44285714285714284	50
1243.001468925539	yeiS	0.6857142857142857	54
15.166949063799585	yeiS	0.7714285714285715	69
10.46756651161804	yeiS	0.6857142857142857	75
13672.257479698126	preT	0.32857142857142857	45
0.0029415720305310715	preT	0.9142857142857143	67
7967.053876747058	preA	0.5142857142857142	50
82.47469194912182	preA	0.5142857142857142	79
4.539342852818126	preA	0.44285714285714284	86
6638.592840546144	mglC	0.5714285714285714	50
1114.1346993057448	mglC	0.45714285714285713	54
250.41613079194585	mglA	0.6428571428571429	103
90.24249924730233	mglA	0.8	139
9.583786382142401	mglA	0.6857142857142857	142
0.2546402108427051	mglA	0.7428571428571429	148
4844.618572681631	mglB	0.7857142857142857	219
12.393640314574759	mglB	0.5285714285714286	231
12.964151399117497	mglB	0.5	249
1.1406347473011509	mglB	0.5714285714285714	252
0.0006697814377777054	mglB	0.7571428571428571	261
92.53847530620078	galS	0.42857142857142855	43
0.9177072464758298	galS	0.5428571428571428	56
0.16769526997288914	galS	0.5428571428571428	59
15.12587530375308	galS	0.4714285714285714	85
1437.2721893027226	yeiB	0.5857142857142857	50
4.848811508432021e-06	yeiB	0.9428571428571428	75
8515.784432952549	folE	0.8857142857142857	197
84.57303718290447	folE	0.6571428571428571	231
3.3776221299748657	folE	0.7142857142857143	243
2154.9930708639063	yeiG	0.6857142857142857	50
121.22538634475693	yeiG	0.9571428571428572	56
41.11686535819092	yeiG	0.8285714285714286	78
93.03958496207296	cirA	0.45714285714285713	174
73.14735677061037	cirA	0.6571428571428571	183
0.04606615375926221	cirA	0.5285714285714286	209
5.541257469310591	cirA	0.9285714285714286	213
260.53260529538306	lysP	0.640625	29
37.49824658906988	lysP	0.7571428571428571	72
2997.615151682353	yeiE	0.5714285714285714	50
14.107634996090788	yeiE	0.5714285714285714	71
177.67654624156276	yeiE	0.6142857142857143	81
9.145555939667027	yeiE	0.8857142857142857	92
7.540841482292103	yeiE	0.9571428571428572	99
181.3257726554587	yeiH	0.5428571428571428	50
10.112407357470499	yeiH	0.6571428571428571	88
8.565877029957607	nfo	0.8714285714285714	35
1.0282409531523977	nfo	0.8142857142857143	45
9.789984573778245	nfo	0.35714285714285715	60
47.71082258183341	nfo	0.45714285714285713	81
857.865381843478	yeiI	0.6	50
11.264921863773312	yeiI	0.9285714285714286	75
62.50116917499464	nupX	0.9571428571428572	50
112.39775334610911	nupX	0.7571428571428571	54
198.40378321717355	nupX	0.9142857142857143	59
378.31429461312973	nupX	0.7571428571428571	66
456.8632825653137	nupX	0.45714285714285713	77
83.64468531834962	nupX	0.4857142857142857	80
602.1380834573114	nupX	0.45714285714285713	86
80.18088728833041	nupX	0.9857142857142858	96
1657.9100401122485	rihB	0.6571428571428571	67
8.209214727278647	rihB	0.8285714285714286	93
3.36037626096624	rihB	0.8285714285714286	95
0.08816228867194523	rihB	0.42857142857142855	107
19.107295775673112	rihB	0.42857142857142855	110
8.627780118553252	rihB	0.5142857142857142	113
272.525590038616	yeiL	0.6857142857142857	66
50.46721296591282	yeiL	0.8	70
1.1030251599647376	yeiL	0.7571428571428571	89
4.4005076832837435	yeiL	0.5714285714285714	103
2829.8147849888032	psuT	0.5714285714285714	50
48.22894409741803	psuT	0.8142857142857143	59
0.18191082599716943	psuT	0.9714285714285714	66
0.01681369053998172	psuT	0.8571428571428571	69
0.000828596018900305	psuT	0.5857142857142857	71
49.28212804336452	psuT	0.7714285714285715	77
24.59644708433149	psuT	0.5142857142857142	80
5.3159064275556585	psuT	0.42857142857142855	83
1984.9144182274717	psuG	0.8428571428571429	50
4.300533119359477	psuG	0.5142857142857142	98
375.4647384856138	psuK	0.7857142857142857	50
3.028387249159284	psuK	0.8285714285714286	66
0.0007138214171585729	psuK	0.8428571428571429	93
20.034814635075175	psuK	0.8428571428571429	96
5544.919025973547	fruA	0.35714285714285715	50
0.1267219667099948	fruA	0.9428571428571428	69
1984.9144182274738	fruK	0.6857142857142857	50
4.023173229959824	fruK	0.8571428571428571	60
0.710925686809687	fruK	0.9285714285714286	63
2.934917702292744	fruK	0.45714285714285713	90
5.554554415603382	fruK	0.9428571428571428	96
4.1420418375341255	fruK	0.9142857142857143	99
3926.8753204888885	fruB	0.7142857142857143	103
678.8660191301617	setB	0.8428571428571429	50
24.252400359955647	setB	0.9714285714285714	87
8.960186342668084	yeiW	0.7428571428571429	36
1.3656123077076094	yeiW	0.6285714285714286	41
6.00159908229674	yeiW	0.37142857142857144	53
0.06034665330723618	yeiW	0.5857142857142857	62
2.3356297921016744	yeiW	0.8428571428571429	65
2376.416785207814	yeiP	0.8405797101449275	34
26.485532410606087	yeiP	0.3142857142857143	64
737.4749105541986	yeiQ	0.5428571428571428	50
88.46615122701225	yeiQ	0.6428571428571429	84
32.22134134629149	yeiR	0.7857142857142857	50
8696.555451317427	lpxT	0.921875	29
94.62310971956053	lpxT	0.42857142857142855	41
0.4156315739127748	lpxT	0.5285714285714286	53
10.91006451721028	lpxT	0.5285714285714286	56
23.39133066754693	lpxT	0.5285714285714286	59
